num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
400,0.176746,0.167422,0.134369,0.056759,0.028873,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.196341,0.264508,-0.23081,0.006723,0.063678,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.087112,0.000211,0,0.0
400,0.056,0.0,-0.064744,0.000477,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.022343,0.0,-0.127243,-0.000552,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.39761,0.399262,-0.183155,-0.094577,0.049009,0
400,0.360689,0.266641,-0.199117,-0.000888,0.128409,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.388033,0.413249,-0.659555,-0.100281,0.152907,0
400,0.092768,0.0,-0.151812,-0.182093,0.007053,0
400,0.031601,0.0,-0.072202,-1.5e-05,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.427643,0.426645,-0.180109,-0.104915,0.061259,0
400,0.186774,0.140309,-0.106929,0.000789,0.026318,0
400,0.068604,0.085166,-0.010956,-0.000595,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.317993,0.324666,-0.17504,0.104787,0.020728,0.0
400,0.221545,0.197254,-0.106814,-0.000508,0.050301,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.207984,0.167133,-0.133556,0.002115,0.051726,0
400,0.192055,0.200375,0.047936,-0.000358,0.03095,0
400,0.424465,0.376226,-0.222952,0.014778,0.120283,0
400,0.450498,0.349888,0.087882,0.03854,0.13116,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.355526,0.361388,-0.176893,-0.021558,0.023762,0
400,0.017004,0.0,-0.108332,-0.000488,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.442139,0.440361,-0.17199,-0.110752,0.212849,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.475932,0.473809,-0.160342,-0.109104,0.107057,0
400,0.469529,0.467313,-0.1559,-0.109343,0.096523,0
400,0.233124,0.259895,-0.164895,0.009514,0.07136,0
400,0.481755,0.479782,-0.157193,-0.109109,0.119547,0.0
400,0.0,0.0,-0.127479,-0.000625,0,0
400,0.41867,0.356424,-0.19978,-0.26182,0.181588,0
400,0.214744,0.223796,-0.158271,-0.020837,0.014636,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.161006,0.22835,-0.040355,0.015517,0.056169,0
400,0.286088,0.286101,-0.319665,-0.013785,0.09283,0
400,0.485974,0.484148,-0.147199,-0.108555,0.553786,0
400,0.288515,0.209882,-0.118696,0.003503,0.087142,0.0
400,0.411543,0.411822,-0.182577,-0.097379,0.054042,0
400,0.034528,0.004118,-0.038343,0.001877,0,0
400,0.0,0.0,-0.124441,-0.001021,0.0,0
400,0.397285,0.382706,-0.627994,-0.017992,0.148306,0
400,0.299844,0.350444,-0.401484,0.001964,0.064987,0
400,0.072971,0.0,-0.103217,0.00054,0,0.0
400,0.0,0.0,-0.121942,-0.000928,0.0,0
400,0.0,0.0,-0.114719,-0.001275,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.045108,0.0,-0.053612,-0.001151,0,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.123789,-0.000944,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.481232,0.479243,-0.157602,-0.109026,0.118276,0
400,0.100922,0.14254,-0.025557,-0.002537,0.004398,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.306025,0.211871,-0.086136,0.001019,0.111308,0
400,0.113256,0.153524,0.003193,0.004896,0.023258,0
400,0.153829,0.18252,-0.151556,-0.125454,0.010892,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.271589,0.210584,0.028649,0.001072,0.313232,0.0
400,0.329043,0.335958,-0.175967,0.083955,0.021431,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.328129,0.372299,-0.354735,0.00463,0.12478,0
400,0.395094,0.397012,-0.182512,-0.097169,0.517282,0
400,0.0,0.0,-0.10106,-0.00031,0,0.0
400,0.026263,0.0,-0.087048,-0.00048,0,0
400,0.433861,0.344863,-0.65899,0.01236,0.172808,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.478928,0.476874,-0.159089,-0.108986,0.113055,0.0
400,0.334464,0.327063,0.014006,0.002761,0.118183,0
400,0.015624,0.0,-0.063493,0.001149,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.089749,-0.000427,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.21154,0.15558,0.016488,0.004135,0.065468,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.379308,0.382925,-0.178908,-0.095058,0.043549,0
400,0.305612,0.311501,-0.174206,0.127693,0.019805,0
400,0.0,0.0,-0.104274,-0.001817,0,0
400,0.36773,0.238929,0.017199,0.001651,0.124339,0
400,0.236293,0.356031,-0.250823,0.001853,0.060366,0.0
400,0.148552,0.128399,-0.032487,-0.001221,0.033323,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.05016,0.0,-0.101885,-0.00035,0.030969,0
400,0.43765,0.436073,-0.175501,-0.109543,0.066847,0.0
400,0.277391,0.280107,-0.173406,0.110174,0.018201,0
400,0.16055,0.192934,-0.152514,-0.117673,0.011426,0
400,0.452063,0.449971,-0.162888,-0.111727,0.077231,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.12304,-0.001144,0.0,0.0
400,0.0,0.0,-0.126452,-0.00082,0.0,0
400,0.362941,0.34218,-0.884853,-0.076752,0.141845,0
400,0.335086,0.341951,-0.176242,0.047674,0.021784,0.0
400,0.268645,0.321558,-0.063478,-0.021455,0.095815,0
400,0.298041,0.303213,-0.173672,0.136225,0.019348,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.46973,0.467517,-0.156043,-0.109346,0.542033,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.092793,0.151892,0.093861,0.001984,0.015956,0
400,0.205024,0.164774,-0.012592,-0.022969,0.037956,0
400,0.160971,0.193479,-0.152588,-0.117154,0.011464,0
400,0.043859,0.0,-0.083745,-0.001309,0,0
400,0.092831,0.13474,-0.062016,-0.000554,0,0
400,0.453533,0.246915,-0.21659,0.142141,0.163769,0
400,0.330187,0.337101,-0.176015,0.079026,0.021564,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.438267,0.364782,-0.190334,-0.132152,0.489114,0
400,0.133559,0.124291,-0.147809,-0.158071,0.009606,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.256299,0.200601,0.035566,-0.001134,0.352529,0
400,0.277283,0.132809,0.020037,0.006793,0.057754,0
400,0.225577,0.351229,-0.357115,0.028568,0.084412,0.0
400,0.081868,0.028609,-0.016066,0.004091,0.001029,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.528121,0.461981,-0.189526,-0.673149,0.129694,0.0
400,0.357813,0.374402,-0.189183,-0.008991,0.180375,0
400,0.000212,0.0,-0.105001,-0.001599,0,0.0
400,0.276749,0.279388,-0.173391,0.109218,0.018131,0
400,0.407657,0.334924,0.260948,0.010271,0.197926,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.384248,0.374003,-0.002608,-0.147681,0.133143,0
400,0.038361,0.0,-0.066594,0.000508,0,0
400,0.381114,0.26356,-0.024174,-0.003097,0.486331,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.402379,0.259298,-0.222498,-0.025533,0.150137,0
400,0.220841,0.227266,-0.159261,-0.005604,0.014931,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.060672,-0.00035,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.118672,0.0,-0.02761,-0.001062,0,0
400,0.417408,0.29442,-0.088481,0.002265,0.154514,0
400,0.154008,0.188132,-0.048235,-0.0007,0.048768,0
400,0.081764,0.09614,-0.073999,-0.001071,0.005821,0
400,0.446426,0.315377,-0.681402,0.004805,0.205975,0
400,0.0,0.0,-0.115731,-0.000354,0,0
400,0.396111,0.39792,-0.182775,-0.096156,0.048518,0.0
400,0.19992,0.157276,0.022319,0.017901,0.045361,0
400,0.265646,0.267105,-0.17208,0.089211,0.017455,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.456804,0.454625,-0.157456,-0.110638,0.081521,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.112033,-0.000513,0,0
400,0.31101,0.326283,-0.040585,-0.00268,0.108653,0
400,0.473378,0.471208,-0.158722,-0.109199,0.102528,0
400,0.068807,0.0,-0.06262,-0.000174,0,0
400,0.444396,0.417903,-0.552154,0.084776,0.207223,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.006273,0.0,-0.125878,-0.000242,0,0.0
400,0.06761,0.143548,-0.106707,0.000569,0.004999,0.0
400,0.407329,0.408002,-0.184232,-0.094902,0.052421,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.482694,0.480751,-0.155513,-0.109206,0.23174,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.136003,-0.00073,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.373743,0.336972,-0.207465,0.034396,0.12516,0
400,0.488872,0.367958,-1.016196,0.032447,0.191655,0
400,0.191483,0.181104,0.050086,0.011127,0.042256,0
400,0.443023,0.441209,-0.17124,-0.110962,0.070333,0
400,0.086853,0.093415,-0.031909,0.000957,0.011371,0
400,0.119678,0.05088,-0.14762,-0.170865,0.008878,0
400,0.0,0.0,-0.13231,-0.000709,0,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.023928,0.0,-0.127289,-0.000941,0.0,0
400,0.349391,0.355673,-0.176381,-0.001517,0.076463,0
400,0.237131,0.239091,-0.163685,0.042278,0.01577,0
400,0.0,0.0,-0.104048,-0.000844,0.0,0.0
400,0.323643,0.283722,-0.035479,0.230688,0.115737,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.125932,-0.000991,0,0.0
400,0.063614,0.0,-0.055955,-0.003183,0.023751,0
400,0.457935,0.45574,-0.156004,-0.110434,0.082628,0.0
400,0.223901,0.229202,-0.159858,0.00341,0.015128,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.307344,0.313374,-0.174347,0.12443,0.019975,0
400,0.423221,0.422534,-0.181214,-0.102256,0.114765,0
400,0.274556,0.279208,-0.040105,0.00087,0.073508,0
400,0.0,0.0,-0.099548,-0.000481,0,0
400,0.154819,0.118804,-0.007818,-0.00252,0.024639,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.184947,0.205505,0.141763,0.005915,0.03523,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.407523,0.408178,-0.184159,-0.09503,0.052494,0
400,0.225959,0.200295,-0.035025,0.00125,0.053725,0
400,0.387202,0.336658,-0.381376,0.042337,0.174451,0
400,0.228114,0.175217,-0.091914,0.004429,0.053825,0
400,0.426835,0.425891,-0.180285,-0.104597,0.06085,0
400,0.239023,0.252251,0.027649,0.002586,0.06469,0
400,0.315986,0.25576,-0.223603,-0.028991,0.131859,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.046062,0.0,-0.040778,-0.000151,0,0
400,0.0,0.0,-0.128965,-0.001214,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.25505,0.255892,-0.169485,0.065374,0.016753,0
400,0.0,0.0,-0.103105,-0.001195,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.100057,0.085553,-0.04816,0.001914,0.006719,0
400,0.480472,0.478461,-0.158124,-0.108948,0.653529,0
400,0.3139,0.320372,-0.174774,0.111262,0.02042,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.390916,0.370125,-0.165246,0.010622,0.131382,0.0
400,0.419099,0.342631,-0.688866,0.004608,0.134985,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.174685,0.206176,-0.154357,-0.100462,0.012146,0
400,0.23859,0.240326,-0.164084,0.046805,0.015919,0.0
400,0.472893,0.470717,-0.15826,-0.109218,0.101722,0
400,0.32199,0.328802,-0.175524,0.099303,0.020992,0.0
400,0.404435,0.364649,-0.440164,-0.06097,0.157668,0
400,0.443284,0.327815,-0.562205,-0.026994,0.171759,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.3811,0.393176,-0.258012,-0.021807,0.133906,0
400,0.432391,0.431096,-0.178712,-0.107104,0.063781,0
400,0.153019,0.151833,-0.000858,0.002239,0.023543,0
400,0.465968,0.463733,-0.153568,-0.109705,0.09168,0
400,0.447208,0.33111,-0.641127,0.022527,0.173916,0
400,0.46264,0.460408,-0.153068,-0.110213,0.087652,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.108621,0.138644,-0.010067,-0.001976,0.010754,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.125944,-0.001054,0.0,0
400,0.0,0.0,-0.121701,-0.000935,0,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.128818,-0.000593,0,0
400,0.157463,0.062181,-0.114357,-0.003222,0.181362,0.0
400,0.465043,0.462807,-0.153415,-0.109858,0.559403,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.316618,0.277963,-0.409505,0.00114,0.114016,0
400,0.135309,0.111861,-0.089735,-0.00081,0.017511,0
400,0.165838,0.187871,-0.033626,-0.000796,0.039559,0
400,0.479178,0.477131,-0.158958,-0.108964,0.113594,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.143278,0.06813,-0.062181,0.001094,0.151029,0
400,0.302698,0.308329,-0.173968,0.1345,0.01987,0
400,0.34517,0.351686,-0.176409,0.014358,0.022616,0
400,0.045877,0.0,-0.091961,-0.001403,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.233999,0.278879,0.186362,0.105923,0.081052,0.0
400,0.452089,0.449996,-0.16286,-0.111724,0.077252,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.211894,0.222344,-0.157824,-0.027506,0.014355,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.301727,0.307267,-0.173891,0.1366,0.17125,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.398868,0.400389,-0.183496,-0.093186,0.049427,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.147615,0.169529,-0.150509,-0.135761,0.010574,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.053943,0.081432,-0.063813,-0.001221,0,0
400,0.400977,0.402281,-0.184062,-0.092451,0.050144,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.414397,0.312106,-0.007946,0.001595,0.163503,0
400,0.432305,0.431015,-0.178748,-0.107058,0.063733,0
400,0.411304,0.411605,-0.182621,-0.097269,0.053948,0
400,0.403916,0.404923,-0.184519,-0.092407,0.051174,0
400,0.029924,0.0,-0.068594,-0.001309,0,0.0
400,0.305377,0.311246,-0.174189,0.128147,0.019778,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.123713,-0.001047,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.122753,-0.000903,0,0
400,0.391583,0.393875,-0.181645,-0.10089,0.047087,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.331332,0.338242,-0.176066,0.073962,0.021596,0
400,0.211072,0.221944,-0.157718,-0.029512,0.014274,0
400,0.0,0.0,-0.110958,-0.001139,0,0.0
400,0.0,0.0,-0.116575,-0.001083,0,0
400,0.001832,0.0,-0.088719,-0.00116,0,0
400,0.079236,0.061692,-0.08334,0.00049,0,0.0
400,0.0,0.0,-0.124174,-0.000887,0,0
400,0.4818,0.479828,-0.157156,-0.109116,0.119657,0
400,0.067965,0.0,-0.111576,0.001368,0.049396,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.28403,0.287564,-0.173376,0.121587,0.018499,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.127387,-0.000531,0,0
400,0.0,0.0,-0.130329,-0.001319,0.0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.476445,0.474333,-0.160163,-0.109087,0.108029,0
400,0.374511,0.378632,-0.177514,-0.083102,0.042283,0
400,0.482683,0.48074,-0.155537,-0.109206,0.121889,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.028401,0.0,-0.101374,-0.000389,0,0
400,0.475517,0.354742,-0.334746,0.210148,0.164253,0
400,0.029782,0.0,-0.05717,-0.000391,0,0
400,0.107067,0.122256,-0.07096,0.001408,0.009775,0
400,0.466035,0.463801,-0.153581,-0.109694,0.091766,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.281892,0.225273,-0.035399,0.004096,0.06704,0.0
400,0.074132,0.0,-0.15466,-0.188479,0.005548,0
400,0.03261,0.0,-0.054718,0.000256,0,0
400,0.348365,0.333612,-0.27694,-0.629784,0.136709,0
400,0.456955,0.454773,-0.157275,-0.110599,0.081666,0
400,0.309123,0.315286,-0.174491,0.120734,0.020235,0
400,0.439819,0.438141,-0.173779,-0.110204,0.068208,0.0
400,0.166688,0.172876,-0.069572,0.001386,0.04045,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.485215,0.483361,-0.14883,-0.10878,0.128906,0.0
400,0.067694,0.100218,0.007628,0.000499,0,0
400,0.130585,0.111266,-0.147499,-0.162422,0.009509,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.040957,0.0,-0.069981,0.000227,0,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.158696,0.19039,-0.152189,-0.119881,0.011254,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.447262,0.445299,-0.16763,-0.111763,0.073385,0
400,0.451759,0.449674,-0.163222,-0.111772,0.076973,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.392827,0.351516,-0.287091,0.010803,0.135338,0
400,0.0,0.0,-0.124287,-0.000972,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.484302,0.482414,-0.151527,-0.109074,0.12626,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.121853,-0.001123,0,0.0
400,0.455344,0.453187,-0.159163,-0.111008,0.08014,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.262342,0.263538,-0.171619,0.080157,0.017262,0
400,0.0,0.0,-0.119359,-0.001098,0,0.0
400,0.374021,0.333824,-0.00245,-0.023044,0.155892,0
400,0.411481,0.411766,-0.182587,-0.09735,0.054018,0.0
400,0.0,0.0,-0.124872,-0.001043,0,0
400,0.479298,0.477254,-0.158888,-0.108956,0.113855,0
400,0.149371,0.173571,-0.150884,-0.132689,0.010734,0.0
400,0.445709,0.443797,-0.169048,-0.11159,0.072233,0
400,0.070071,0.048442,-0.08039,-0.000411,0,0
400,0.467189,0.464958,-0.154097,-0.109469,0.093272,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.376712,0.39367,-0.000668,-0.023199,0.143254,0
400,0.378764,0.334651,-0.829834,0.120143,0.147407,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.203604,0.234386,-0.261871,0.00159,0.051859,0.0
400,0.438623,0.292479,-0.26413,-0.089055,0.169352,0.0
400,0.351707,0.286999,0.105922,0.013279,0.116926,0
400,0.208762,0.21432,-0.057519,0.000711,0.054056,0
400,0.0,0.0,-0.115295,-0.000867,0,0
400,0.267972,0.269646,-0.172417,0.09434,0.017585,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.486373,0.484562,-0.146708,-0.108447,0.301202,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.116209,0.027054,-0.148154,-0.173227,0.008563,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.163321,0.127274,0.004591,-0.00116,0.024066,0
400,0.419047,0.418682,-0.18241,-0.100296,0.057182,0
400,0.118362,0.027821,-0.008412,0.000342,0,0.0
400,0.0,0.0,-0.114153,-0.000666,0,0
400,0.178827,0.185517,0.063795,0.186946,0.045198,0
400,0.282857,0.232911,0.028024,0.004436,0.37972,0
400,0.061335,0.0,-0.043971,-0.000525,0.0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.143258,0.158097,-0.149477,-0.143134,0.010225,0
400,0.252935,0.272494,-0.216218,-0.045376,0.074504,0
400,0.186311,0.212055,-0.155087,-0.086098,0.012944,0
400,0.356358,0.369959,-0.450964,0.007493,0.143214,0
400,0.0,0.0,-0.118898,-0.001173,0,0
400,0.193783,0.135861,-0.006714,0.002468,0.029386,0
400,0.0,0.0,-0.109227,-0.00102,0,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.01014,0.0,-0.09448,-0.000339,0,0
400,0.365955,0.370926,-0.177111,-0.056023,0.025075,0
400,0.195695,0.215614,-0.155847,-0.071377,0.013378,0
400,0.0,0.0,-0.131059,-0.001287,0.0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.315217,0.32176,-0.17488,0.109077,0.020571,0
400,0.406593,0.407338,-0.184481,-0.094412,0.052148,0
400,0.253643,0.209343,-0.02256,-0.00083,0.078611,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.126968,0.093532,-0.147252,-0.167316,0.009186,0
400,0.308331,0.348479,-0.727024,-0.007596,0.116445,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
