num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
400,0.325242,0.440291,-0.368409,-0.009861,0.11363,0.319417
400,0.237059,0.242766,0.070798,-0.007277,0.077165,0.232789
400,0.043425,0.0,0.021546,-0.006244,0,0.042355
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.258844,0.264031,-0.20936,-0.006852,0.076504,0.253727
400,0.0,0.0,-0.002839,-0.007477,0,0
400,0.08799,0.0,-0.110913,-0.007451,0,0.085838
400,0.427247,0.438895,-0.109986,-0.078948,0.061058,0.422124
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.430803,0.442193,-0.117754,-0.077365,0.062913,0.425652
400,0.040673,0.0,-0.024586,-0.007089,0,0.039631
400,0.442782,0.453353,-0.134546,-0.071368,0.070168,0.43754
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.127691,0.057846,-0.017276,-0.006239,0.140177,0.124525
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.380542,0.395037,-0.024331,-0.102114,0.043885,0.375791
400,0.292749,0.302882,-0.020199,-0.127999,0.019148,0.28884
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,-0.018009,-0.007681,0,0
400,0.153503,0.147249,-0.066276,-0.007374,0.033254,0.150066
400,0.0458,0.0,0.06321,-0.007161,0.0,0.044708
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.473416,0.483059,-0.225111,-0.061961,0.360536,0.467955
400,0.31618,0.328655,-0.013899,-0.124186,0.020485,0.312037
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.447171,0.457477,-0.140876,-0.068868,0.073316,0.441896
400,0.0,0.0,-0.009507,-0.007551,0,0
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.325356,0.338626,-0.012056,-0.122053,0.021203,0.321124
400,0.0,0.0,-0.006682,-0.007424,0,0
400,0.26671,0.355877,-0.10891,-0.005443,0.100243,0.262115
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.225339,0.238498,-0.092062,-0.130855,0.015248,0.222124
400,0.018681,0.0,-0.008669,-0.007394,0,0.017864
400,0.117112,0.038132,-0.124417,-0.007744,0.00793,0.113421
400,0.118226,0.124346,-0.020877,-0.008241,0.021175,0.115154
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.294913,0.447573,-0.324042,-0.007512,0.11035,0.290053
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.363703,0.378506,-0.014661,-0.109692,0.024786,0.3591
400,0.063175,0.0,-0.091617,-0.006988,0,0.061272
400,0.075207,0.155143,-0.031558,-0.005491,0,0.073178
400,0.390986,0.405041,-0.03873,-0.096584,0.046904,0.386151
400,0.388214,0.35854,0.2863,-0.006287,0.160519,0.381172
400,0.037005,0.0,0.11841,-0.007241,0,0.035368
400,0.138625,0.166591,0.048637,-0.007302,0.019509,0.135338
400,0.061628,0.099168,-0.045226,-0.007648,0.0,0.059734
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.454825,0.464745,-0.159117,-0.066785,0.079664,0.449494
400,0.469087,0.412289,-0.096908,-0.006842,0.164031,0.461184
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.0,0.0,-0.017432,-0.007364,0,0
400,0.247172,0.256141,-0.057837,-0.13067,0.016384,0.24373
400,0.189884,0.268148,0.096463,-0.007656,0.047245,0.186094
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.415042,0.427583,-0.080458,-0.083819,0.055463,0.410014
400,0.020417,0.0,-0.077444,-0.007057,0,0.019578
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.129005,0.156311,-0.094485,-0.007523,0.014925,0.125825
400,0.328215,0.341703,-0.011019,-0.12133,0.021432,0.323954
400,0.439184,0.373659,-0.094081,-0.007413,0.143842,0.430986
400,0.0,0.0,0.005807,-0.007369,0,0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.126744,0.0,-0.133883,-0.005982,0.130732,0.123588
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.488098,0.498826,-0.235347,-0.046876,0.170091,0.48256
400,0.1966,0.209248,0.047908,-0.006824,0.053481,0.192084
400,0.183779,0.213305,-0.151643,-0.129506,0.01289,0.181025
400,0.00172,0.0,-0.01329,-0.007191,0,0.001065
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,0.012711,-0.007437,0,0
400,0.0,0.0,-3.7e-05,-0.007395,0,0
400,0.0,0.0,-0.001592,-0.00745,0.0,0
400,0.451,0.247016,-0.021193,-0.007505,0.220884,0.443285
400,0.458501,0.468279,-0.174375,-0.066549,0.083196,0.453143
400,0.409448,0.422384,-0.067587,-0.086069,0.053225,0.404464
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.194179,0.219461,-0.140049,-0.130041,0.013548,0.191302
400,0.0,0.0,0.002406,-0.007355,0,0
400,0.342871,0.345814,-0.111551,-0.007055,0.159515,0.336892
400,0.195693,0.19124,-0.159152,-0.005619,0.033168,0.191839
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.443625,0.454143,-0.135801,-0.070902,0.070749,0.438376
400,0.401323,0.414793,-0.052956,-0.090386,0.050263,0.396403
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.328994,0.399378,-0.599112,-0.007458,0.118518,0.323139
400,0.377563,0.392152,-0.021657,-0.103568,0.043082,0.372836
400,0.075494,0.0,-0.045669,-0.006937,0,0.073492
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.381375,0.395842,-0.025439,-0.101698,0.044114,0.376618
400,0.164083,0.0,-0.070825,-0.007373,0.017004,0.160544
400,0.0,0.0,0.002378,-0.007444,0.0,0
400,0.281744,0.301028,-0.078377,-0.006958,0.094531,0.277022
400,0.336198,0.312695,-0.349851,-0.007747,0.13581,0.330312
400,0.386666,0.400923,-0.032505,-0.098956,0.045614,0.381865
400,0.334306,0.348211,-0.009705,-0.119692,0.021826,0.329986
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,-0.019505,-0.007414,0,0
400,0.0,0.0,-0.001296,-0.007289,0,0.0
400,0.110411,0.160015,-0.191269,-0.007463,0.02523,0.108051
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.085286,0.0,0.011707,-0.007116,0.084851,0.082537
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.428801,0.440336,-0.113693,-0.078266,0.061854,0.423666
400,0.23973,0.148396,-0.201871,-0.006363,0.057065,0.234805
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.314024,0.31511,-0.051529,-0.008543,0.10959,0.308348
400,0.016916,0.0,-0.118828,-0.007442,0,0.016107
400,0.265019,0.273302,-0.04062,-0.130015,0.017389,0.261392
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.186638,0.215076,-0.14846,-0.129666,0.012975,0.18385
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.052213,0.0,-0.005077,-0.007449,0,0.050439
400,0.0,0.0,-0.01016,-0.007022,0,0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.036228,0.0,0.019747,-0.007481,0.0,0.034599
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.387582,0.401798,-0.033946,-0.098464,0.045883,0.382774
400,0.402683,0.362236,0.007671,-0.008776,0.161428,0.394877
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.482889,0.493025,-0.227404,-0.053978,0.122422,0.477373
400,0.162019,0.162676,-0.205607,-0.006517,0.01439,0.158499
400,0.202457,0.226904,0.126364,-0.006779,0.055804,0.197903
400,0.0,0.0,-0.002751,-0.007499,0,0
400,0.453704,0.463673,-0.155652,-0.066839,0.383695,0.448381
400,0.242319,0.251869,-0.065883,-0.130767,0.016231,0.238927
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.0,0.0,-0.000931,-0.00739,0.0,0
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.296284,0.311486,-0.02015,-0.005988,0.095606,0.290167
400,0.289918,0.253066,-0.060572,-0.005957,0.093531,0.283849
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.238996,0.249055,-0.071218,-0.130816,0.015961,0.235638
400,0.331594,0.345323,-0.01061,-0.120438,0.05341,0.3273
400,0.354138,0.368858,-0.010995,-0.113356,0.023591,0.349628
400,0.407954,0.420992,-0.064709,-0.086894,0.052656,0.402981
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,-0.009135,-0.007398,0,0
400,0.462819,0.472475,-0.191213,-0.065401,0.087858,0.457431
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.468677,0.478267,-0.211961,-0.063627,0.095308,0.463247
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.407995,0.42103,-0.064854,-0.086871,0.317385,0.403022
400,0.456867,0.466704,-0.16747,-0.066679,0.081582,0.451522
400,0.32964,0.350044,-0.630585,-0.009152,0.127863,0.324439
400,0.47958,0.489473,-0.226955,-0.059334,0.114474,0.47408
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.346202,0.269385,-0.000341,-0.008121,0.112105,0.339571
400,0.298952,0.295066,-0.155611,-0.008217,0.104184,0.293422
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.038398,0.0,0.081234,-0.007621,0.0,0.037384
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.0,0.0,-0.000346,-0.007459,0,0
400,0.26942,0.278655,-0.231957,-0.007148,0.112544,0.264837
400,0.469228,0.46048,0.419848,-0.007808,0.145456,0.461375
400,0.1815,0.176125,-0.074254,-0.006043,0.029393,0.177789
400,0.473604,0.483251,-0.225705,-0.061889,0.366871,0.468141
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.0,0.0,-0.001027,-0.007362,0,0.0
400,0.48588,0.496321,-0.231542,-0.050179,0.130921,0.480352
400,0.195279,0.192586,0.1434,-0.006784,0.056828,0.190809
400,0.046279,0.0,0.014188,-0.006989,0,0.044548
400,0.121428,0.104856,-0.023483,-0.006472,0.020306,0.118331
400,0.053779,0.0,-0.042345,-0.007291,0,0.051981
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.160043,0.192357,-0.177005,-0.127817,0.011379,0.157597
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.34069,0.288166,-0.019131,-0.006279,0.14522,0.335365
400,0.126669,0.136721,-0.263299,-0.006604,0.019732,0.123497
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.236467,0.383961,-0.25885,-0.008299,0.085891,0.2322
400,0.061373,0.0,-0.05054,-0.007211,0,0.059489
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.333061,0.252142,-0.076864,-0.007545,0.42141,0.327181
400,0.209165,0.223839,-0.33196,-0.007578,0.056882,0.205176
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.223081,0.263758,-0.070716,-0.006944,0.067026,0.218966
400,0.366632,0.413014,0.420974,-0.007936,0.13593,0.360393
400,0.23394,0.252643,-0.097945,-0.006392,0.069192,0.229049
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.355707,0.299212,-0.207523,-0.005761,0.138385,0.349592
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.393858,0.407763,-0.041042,-0.09494,0.075786,0.388998
400,0.447426,0.457718,-0.141122,-0.068717,0.073509,0.44215
400,0.086798,0.0,-0.09593,-0.007968,0.0,0.084672
400,0.098743,0.172593,-0.104205,-0.006303,0.009832,0.096474
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.247726,0.279361,-0.204498,-0.007293,0.086803,0.243353
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.125106,0.25977,-0.083601,-0.006202,0.040131,0.122575
400,0.242264,0.286058,-0.053824,-0.007324,0.092098,0.237937
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.383365,0.397759,-0.027982,-0.100687,0.044668,0.378591
400,0.252688,0.261218,-0.051964,-0.130518,0.01688,0.249188
400,0.154364,0.184426,-0.183774,-0.12719,0.010941,0.151993
400,0.355062,0.361517,-0.101913,-0.007209,0.131121,0.348312
400,0.322507,0.335544,-0.012776,-0.122746,0.021052,0.318302
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,-0.00158,-0.007416,0,0
400,0.470488,0.480086,-0.217187,-0.063019,0.097938,0.465046
400,0.228914,0.161714,-0.097546,-0.007778,0.054182,0.224719
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.442558,0.453143,-0.134254,-0.071491,0.070016,0.437319
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.136803,0.104363,-0.015608,-0.006813,0.024736,0.133546
400,0.482819,0.49295,-0.227094,-0.054119,0.122241,0.477304
400,0.45186,0.461916,-0.150361,-0.066924,0.420285,0.44655
400,0.257477,0.265799,-0.047314,-0.13035,0.017008,0.253927
400,0.270049,0.231468,0.003065,-0.006294,0.088618,0.265444
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.083663,0.116964,0.005895,-0.006437,0.0,0.081574
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.340825,0.355092,-0.008802,-0.117784,0.022298,0.336442
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.0,0.0,-0.003589,-0.007281,0,0
400,0.225478,0.309473,-0.199657,-0.005945,0.056087,0.220682
400,0.087373,0.0,-0.099595,-0.006845,0.086077,0.084606
400,0.050024,0.0,-0.01032,-0.008036,0,0.048898
400,0.0,0.0,-0.00484,-0.00723,0,0.0
400,0.340701,0.354962,-0.008715,-0.117822,0.022283,0.336319
400,0.260023,0.26861,-0.069258,-0.006414,0.07555,0.255519
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.418807,0.335073,-0.085685,-0.006596,0.426776,0.41273
400,0.038358,0.0,-0.15829,-0.006812,0.0,0.037344
400,0.135833,0.238687,-0.283174,-0.008033,0.032002,0.132585
400,0.218081,0.233543,-0.104829,-0.130775,0.014952,0.214944
400,0.253049,0.261557,-0.051642,-0.130506,0.016968,0.249545
400,0.2438,0.253152,-0.063577,-0.130741,0.016395,0.240391
400,0.129376,0.14642,-0.237458,-0.006975,0.036209,0.12679
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.528823,0.430898,-0.499626,-0.008137,0.125058,0.519714
400,0.486875,0.497438,-0.233444,-0.048787,0.344504,0.481342
400,0.083538,0.306372,-0.128022,-0.007355,0.014405,0.081442
400,0.26069,0.268955,-0.044259,-0.130217,0.017087,0.257107
400,0.460423,0.47014,-0.182538,-0.066053,0.435361,0.455052
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.413896,0.426519,-0.077118,-0.084237,0.05499,0.408877
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.461337,0.471029,-0.186261,-0.065809,0.086189,0.45596
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.112687,0.0,-0.126458,-0.00579,0,0.109667
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.473891,0.483545,-0.226496,-0.06178,0.103401,0.468426
400,0.321851,0.258577,-0.26519,-0.007696,0.420998,0.315455
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,-0.015619,-0.007397,0.0,0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.470547,0.480146,-0.217339,-0.062998,0.318432,0.465105
400,0.130852,0.037983,-0.202203,-0.007717,0.007859,0.127638
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.337232,0.351311,-0.009043,-0.118856,0.022018,0.332884
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.424668,0.436505,-0.103419,-0.080047,0.059782,0.419564
400,0.267038,0.332416,0.035776,-0.007039,0.097722,0.26247
400,0.173788,0.303411,0.005969,-0.00733,0.053715,0.169503
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.447859,0.458127,-0.14167,-0.068458,0.423272,0.44258
400,0.010851,0.0,-0.020862,-0.007949,0,0.010113
400,0.047893,0.0,0.108476,-0.006312,0,0.046789
400,0.173452,0.205945,-0.162062,-0.128851,0.012031,0.170829
400,0.425946,0.362005,0.010501,-0.008371,0.489761,0.417904
400,0.010884,0.0,0.006468,-0.006754,0,0.010145
400,0.486781,0.497331,-0.233215,-0.048929,0.13378,0.481248
400,0.0,0.0,-0.000876,-0.007446,0,0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,0.003028,-0.007176,0,0.0
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.354515,0.396397,0.043321,-0.007181,0.132022,0.349063
400,0.087222,0.0,-0.228382,-0.113924,0.006521,0.085775
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.484592,0.494891,-0.229714,-0.051785,0.625401,0.479068
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.116405,0.266894,0.036471,-0.007578,0.013819,0.113967
400,0.413051,0.364918,-0.564963,-0.007338,0.141798,0.405727
400,0.422264,0.456331,-0.667554,-0.008862,0.141876,0.41488
400,0.225246,0.238432,-0.092288,-0.130854,0.015263,0.222032
400,0.484965,0.495304,-0.230206,-0.05133,0.128168,0.479441
400,0.03436,0.0,-0.005027,-0.007399,0.013214,0.032751
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.047623,0.0,-0.036769,-0.007306,0,0.046509
400,0.34201,0.356333,-0.00884,-0.11742,0.022376,0.337614
400,0.313262,0.437507,-0.565997,-0.007542,0.103141,0.306953
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.184496,0.213757,-0.151005,-0.129547,0.012958,0.181734
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.018603,0.0,0.014409,-0.007621,0,0.017785
400,0.096607,0.074972,-0.216391,-0.006694,0.002987,0.094387
400,0.466755,0.476353,-0.206018,-0.06424,0.092699,0.461339
400,0.183208,0.330863,0.199053,-0.006317,0.072271,0.179481
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.197883,0.253363,-0.186607,-0.007632,0.046751,0.193994
400,0.484847,0.495173,-0.230002,-0.051475,0.127822,0.479322
400,0.274327,0.239665,-0.06791,-0.007143,0.081226,0.268411
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.0,0.0,-0.002655,-0.007416,0,0.0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.038028,0.0,-0.00787,-0.007275,0,0.03702
400,0.329038,0.342587,-0.011032,-0.121117,0.021431,0.324769
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.060128,0.0,-0.020784,-0.007193,0,0.058253
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.47669,0.486436,-0.228395,-0.060651,0.237401,0.471206
400,0.285368,0.29481,-0.024317,-0.128663,0.018825,0.281533
400,0.438971,0.397135,-0.108884,-0.008315,0.160003,0.430793
400,0.221392,0.217055,-0.073532,-0.008495,0.043414,0.21728
400,0.386292,0.400566,-0.031929,-0.099156,0.045505,0.381494
400,0.295383,0.305778,-0.018692,-0.127739,0.019229,0.291447
400,0.177416,0.17507,-0.15992,-0.007065,0.207054,0.173742
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.030279,0.0,0.004096,-0.006897,0,0.029342
400,0.057273,0.0,-0.054742,-0.006988,0,0.055437
400,0.0,0.0,0.012595,-0.007382,0.0,0.0
400,0.235709,0.246366,-0.075987,-0.130848,0.015778,0.232386
400,0.0,0.0,0.017385,-0.007463,0,0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.128052,0.286952,0.052592,-0.005996,0.026443,0.125488
400,0.383877,0.418485,-0.272598,-0.006512,0.123199,0.376865
400,0.331926,0.345678,-0.010456,-0.120348,0.021629,0.327629
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.343458,0.39441,-0.279252,-0.006662,0.131924,0.338118
400,0.484362,0.494638,-0.229326,-0.052062,0.12643,0.47884
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.307047,0.318632,-0.014312,-0.126037,0.019941,0.302996
400,0.244769,0.254002,-0.06192,-0.130722,0.016495,0.241351
400,0.383273,0.39767,-0.027901,-0.100734,0.044642,0.3785
400,0.315859,0.328305,-0.014042,-0.124255,0.020526,0.311719
400,0.402744,0.379812,-0.522717,-0.008575,0.165649,0.396809
400,0.394371,0.408249,-0.041497,-0.094639,0.04796,0.389508
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.411131,0.42395,-0.070863,-0.085218,0.05388,0.406134
400,0.431998,0.443302,-0.119765,-0.076814,0.063564,0.426838
