num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred,generative_pred
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.246934,0.199239,0.24042,0.0,0.341415,0.241937,0.0
400,0.474158,0.476196,0.473209,0.0,0.640752,0.468691,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.245006,0.203089,0.278949,0.0,0.076959,0.240652,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.451693,0.455076,0.445593,0.0,0.076918,0.446385,0.0
400,0.440272,0.444534,0.435565,0.0,0.529237,0.435049,0.0
400,0.197505,0.225564,0.197227,0.0,0.013553,0.19459,0.0
400,0.088076,0.014624,0.078055,0.0,0,0.085917,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.376369,0.383934,0.311,0.0,0.139376,0.369411,0.0
400,0.463962,0.466558,0.459558,0.0,0.159075,0.458565,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.003062,0.0,0.0,0.0,0.0,0.002396,0.0
400,0.12047,0.085002,0.0,0.0,0.008799,0.118563,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.461215,0.463975,0.455877,0.0,0.086055,0.455838,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.249931,0.257549,0.250532,0.0,0.016625,0.246459,0.0
400,0.379926,0.39063,0.383962,0.0,0.043717,0.37518,0.0
400,0.051436,0.0,0.0,0.0,0,0.050295,0.0
400,0.221912,0.236748,0.227652,0.0,0.01493,0.218734,0.0
400,0.16686,0.109689,0.154617,0.0,0.026679,0.163294,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.41654,0.423102,0.417215,0.0,0.226884,0.411499,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.126608,0.186611,0.154355,0.0,0.04453,0.124714,0.0
400,0.118539,0.075127,0.0,0.0,0.008777,0.116657,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.13458,0.1183,0.147882,0.0,0.002456,0.13134,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.171485,0.142759,0.175365,0.0,0.036116,0.167875,0.0
400,0.398716,0.407305,0.400063,0.0,0.049377,0.393818,0.0
400,0.339611,0.352857,0.347069,0.0,0.022193,0.335239,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.300098,0.310894,0.296253,0.0,0.019526,0.296115,0.0
400,0.441743,0.445883,0.436882,0.0,0.52814,0.43651,0.0
400,0.380699,0.391322,0.384714,0.0,0.269446,0.375947,0.0
400,0.223506,0.298238,0.257648,0.0,0.072182,0.21936,0.0
400,0.482143,0.483778,0.479646,0.0,0.120511,0.47663,0.0
400,0.458536,0.461462,0.452322,0.0,0.083232,0.453179,0.0
400,0.080589,0.0,0.0,0.0,0,0.07789,0.0
400,0.357365,0.370009,0.367243,0.0,0.132777,0.352823,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.003143,0.0,0.0,0.0,0.0,0.002483,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.402047,0.338978,0.319545,0.0,0.146931,0.394225,0.0
400,0.263335,0.343733,0.283304,0.0,0.103332,0.258781,0.0
400,0.024128,0.0,0.0,0.0,0,0.023254,0.0
400,0.472145,0.474288,0.471094,0.0,0.310338,0.466692,0.0
400,2.7e-05,0.0,0.0,0.0,0,0.0,0.0
400,0.438721,0.443114,0.433527,0.0,0.067511,0.43351,0.0
400,0.309217,0.304182,0.334777,0.0,0.096511,0.302957,0.0
400,0.0,0.0,0.0,0.0,0,0.0,0.0
400,0.476646,0.478556,0.474595,0.0,0.108414,0.471162,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.450317,0.453798,0.444436,0.0,0.07578,0.44502,0.0
400,0.32269,0.297639,0.290064,0.0,0.096643,0.316308,0.0
400,0.045299,0.0,0.0,0.0,0.003113,0.044464,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.0,0.0,0.0,0.0,0.0,0,0.0
400,0.213601,0.232409,0.216638,0.0,0.014523,0.210511,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.004673,0.0,0.0,0.0,0.0,0.004,0.0
400,0.454975,0.458133,0.44926,0.0,0.428787,0.449644,0.0
400,0.012259,0.0,0.0,0.0,0,0.011502,0.0
400,0.008844,0.0,0.0,0.0,0,0.008126,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.372828,0.384246,0.380493,0.0,0.025976,0.368141,0.0
400,0.467791,0.47017,0.46441,0.0,0.094084,0.462368,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.412736,0.334572,0.324491,0.0,0.194285,0.405443,0.0
400,0.031336,0.0,0.0,0.0,0.005498,0.029745,0.0
400,0.221618,0.23602,0.153757,0.0,0.044642,0.216246,0.0
400,0.401218,0.376341,0.36467,0.0,0.143114,0.39464,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.224641,0.286696,0.27422,0.0,0.081047,0.219845,0.0
400,0.332571,0.39574,0.287718,0.0,0.125066,0.327356,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.468819,0.471141,0.46548,0.0,0.619328,0.463389,0.0
400,0.180502,0.217828,0.157395,0.0,0.01261,0.177789,0.0
400,0.45973,0.462581,0.454023,0.0,0.084463,0.454364,0.0
400,0.155817,0.235996,0.167969,0.0,0.02674,0.152364,0.0
400,0.015262,0.0,0.0,0.0,0,0.014481,0.0
400,0.394957,0.373534,0.384336,0.0,0.170638,0.387817,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.457875,0.460844,0.451717,0.0,0.082569,0.452523,0.0
400,0.14079,0.245257,0.220533,0.0,0.027225,0.13811,0.0
400,0.479664,0.481423,0.477468,0.0,0.11466,0.474164,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.2628,0.270018,0.260818,0.0,0.01731,0.259195,0.0
400,0.006288,0.0,0.0,0.0,0,0.005591,0.0
400,0.082525,0.0,0.000834,0.0,0.002232,0.081065,0.0
400,0.057427,0.0,0.0,0.0,0,0.056222,0.0
400,0.243499,0.277483,0.261283,0.0,0.077789,0.239155,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.358935,0.37148,0.368728,0.0,0.024184,0.354378,0.0
400,0.27353,0.288079,0.362357,0.0,0.104923,0.268267,0.0
400,0.032244,0.0,0.0,0.0,0,0.030662,0.0
400,0.272911,0.280676,0.274691,0.0,0.01795,0.269203,0.0
400,0.380288,0.390955,0.384344,0.0,0.043815,0.375539,0.0
400,0.094993,0.025471,0.13764,0.0,0.000888,0.091515,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.485634,0.487095,0.484408,0.0,0.537444,0.480106,0.0
400,0.440133,0.444407,0.43545,0.0,0.068409,0.434911,0.0
400,0.146378,0.0,0.14267,0.0,0.0152,0.143019,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.1609,0.200884,0.089652,0.0,0.011458,0.158443,0.0
400,0.007764,0.0,0.0,0.0,0,0.007053,0.0
400,0.0,0.0,0.0,0.0,0,0.0,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.437542,0.442037,0.432226,0.0,0.066781,0.43234,0.0
400,0.323106,0.335703,0.300826,0.0,0.124982,0.317982,0.0
400,0.034732,0.0,0.0,0.0,0,0.033754,0.0
400,0.46544,0.467951,0.461745,0.0,0.091012,0.460034,0.0
400,0.298347,0.308939,0.294261,0.0,0.019382,0.294382,0.0
400,0.0,0.0,0.0,0.0,0.0,0,0.0
400,0.0,0.0,0.0,0.0,0,0.0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.441759,0.445898,0.436907,0.0,0.069477,0.436525,0.0
400,0.169222,0.203215,0.156565,0.0,0.034536,0.165631,0.0
400,0.445164,0.449031,0.439958,0.0,0.071838,0.439904,0.0
400,0.134436,0.057213,0.169344,0.0,0.016088,0.131205,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.425558,0.341987,0.364003,0.0,0.159263,0.417499,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.370766,0.382377,0.37958,0.0,0.268191,0.366098,0.0
400,0.253929,0.261262,0.252906,0.0,0.01706,0.250415,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.356596,0.369286,0.366549,0.0,0.023894,0.352062,0.0
400,0.434771,0.439511,0.43073,0.0,0.06513,0.42959,0.0
400,0.167554,0.25654,0.198903,0.0,0.055665,0.163975,0.0
400,0.115147,0.006575,0.055168,0.0,0,0.112107,0.0
400,0.41214,0.358262,0.408369,0.0,0.156838,0.405434,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.080791,0.0,0.0,0.0,0,0.078194,0.0
400,0.239312,0.261863,0.275946,0.0,0.059983,0.233747,0.0
400,0.411575,0.367712,0.313546,0.0,0.459586,0.404293,0.0
400,0.411695,0.418793,0.412329,0.0,0.054102,0.406692,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.295926,0.306231,0.29127,0.0,0.195378,0.291985,0.0
400,0.277096,0.279939,0.297344,0.0,0.087226,0.272426,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.185306,0.220339,0.171257,0.0,0.013035,0.182534,0.0
400,0.356892,0.369564,0.366849,0.0,0.02393,0.352354,0.0
400,0.385834,0.395899,0.389493,0.0,0.045373,0.38104,0.0
400,0.384336,0.394566,0.388333,0.0,0.044943,0.379554,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.01766,0.0,0.0,0.0,0,0.016848,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.157233,0.12273,0.19383,0.0,0.004917,0.153763,0.0
400,0.322771,0.335589,0.314292,0.0,0.020914,0.318563,0.0
400,0.338377,0.319455,0.271975,0.0,0.131336,0.332433,0.0
400,0.4532,0.456478,0.447196,0.0,0.078211,0.447881,0.0
400,0.479904,0.481651,0.477662,0.0,0.115196,0.474403,0.0
400,0.317901,0.330409,0.304289,0.0,0.020717,0.313742,0.0
400,0.26354,0.270776,0.262103,0.0,0.017527,0.259928,0.0
400,0.314568,0.32015,0.248243,0.0,0.382867,0.309522,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.06605,0.0,0.030883,0.0,0,0.064761,0.0
400,0.352476,0.365384,0.362955,0.0,0.023389,0.34798,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.047124,0.0,0.0,0.0,0,0.04539,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.477131,0.479016,0.475228,0.0,0.10936,0.471645,0.0
400,0.0,0.0,0.0,0.0,0.0,0,0.0
400,0.0,0.0,0.0,0.0,0.0,0,0.0
400,0.296604,0.30699,0.292176,0.0,0.019365,0.292657,0.0
400,0.408332,0.41581,0.4093,0.0,0.052799,0.403357,0.0
400,0.047041,0.0,0.0,0.0,0.023082,0.045308,0.0
400,0.010285,0.0,0.0,0.0,0,0.009545,0.0
400,0.068184,0.0,0.0,0.0,0,0.066249,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.412036,0.419096,0.412586,0.0,0.054238,0.407031,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.060017,0.0,0.0,0.0,0.004349,0.058957,0.0
400,0.169145,0.289487,0.183652,0.0,0.028114,0.165562,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.475853,0.477803,0.474222,0.0,0.195484,0.470375,0.0
400,0.346462,0.359596,0.356127,0.0,0.022712,0.342025,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.041121,0.0,0.0,0.0,0,0.040079,0.0
400,0.471655,0.473824,0.470325,0.0,0.382045,0.466205,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.322272,0.246756,0.257023,0.0,0.12216,0.315877,0.0
400,0.325948,0.320334,0.242469,0.0,0.108589,0.319511,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.269029,0.276514,0.270886,0.0,0.017752,0.265361,0.0
400,0.484434,0.485955,0.481924,0.0,0.444731,0.478911,0.0
400,0.205735,0.27428,0.255741,0.0,0.064388,0.201144,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.153969,0.07086,0.134023,0.0,0.020929,0.150535,0.0
400,0.364796,0.376917,0.374186,0.0,0.136362,0.360184,0.0
400,0.126266,0.0,0.104793,0.0,0.144784,0.12311,0.0
400,0.253525,0.26088,0.252531,0.0,0.017018,0.250016,0.0
400,0.081226,0.047493,0.0,0.0,0,0.079151,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.336595,0.349839,0.3416,0.0,0.391372,0.332252,0.0
400,0.026197,0.0,0.0,0.0,0,0.024822,0.0
400,0.019661,0.0,0.0,0.0,0.0,0.018831,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.304642,0.315945,0.300357,0.0,0.019971,0.300614,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.454586,0.457769,0.448782,0.0,0.439586,0.449257,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.375999,0.41185,0.339205,0.0,0.123225,0.369671,0.0
400,0.414771,0.421527,0.415427,0.0,0.05535,0.409745,0.0
400,0.039272,0.0,0.0,0.0,0,0.03825,0.0
400,0.385003,0.395159,0.388912,0.0,0.045134,0.380216,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.411146,0.418306,0.411982,0.0,0.053886,0.406149,0.0
400,0.437213,0.408473,0.378201,0.0,0.13382,0.43028,0.0
400,0.384235,0.394476,0.38834,0.0,0.044914,0.379454,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.462124,0.464829,0.456925,0.0,0.087067,0.456741,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.43936,0.443698,0.434382,0.0,0.067914,0.434144,0.0
400,0.357261,0.338804,0.264593,0.0,0.461563,0.351776,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.258333,0.224083,0.220309,0.0,0.332666,0.252577,0.0
400,0.468081,0.470443,0.464683,0.0,0.09448,0.462656,0.0
400,0.289844,0.352,0.309646,0.0,0.114094,0.28504,0.0
400,0.485032,0.486523,0.483232,0.0,0.128363,0.479507,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.2696,0.277122,0.271717,0.0,0.017813,0.265926,0.0
400,0.400003,0.44707,0.393341,0.0,0.174104,0.394083,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.083856,0.0,0.086221,0.0,0,0.081773,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.464303,0.46688,0.460181,0.0,0.089611,0.458905,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.26786,0.259348,0.267591,0.0,0.08648,0.26328,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.37456,0.385811,0.381168,0.0,0.218808,0.369859,0.0
400,0.339255,0.352502,0.346453,0.0,0.022068,0.334887,0.0
400,0.163605,0.220693,0.135116,0.0,0.0425,0.160072,0.0
400,0.089038,0.0,0.027826,0.0,0.006667,0.086741,0.0
400,0.098031,0.096343,0.184477,0.0,0.010741,0.095788,0.0
400,0.104255,0.070321,0.042963,0.0,0.024737,0.101956,0.0
400,0.448042,0.349362,0.408522,0.0,0.213033,0.44166,0.0
400,0.38786,0.389482,0.388068,0.0,0.144341,0.380795,0.0
400,0.360266,0.372722,0.369943,0.0,0.024351,0.355697,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.378228,0.392371,0.404143,0.0,0.130618,0.371272,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.00243,0.0,0.0,0.0,0,0.001771,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.058178,0.0,0.0,0.0,0,0.056339,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.440881,0.445093,0.43632,0.0,0.068896,0.435654,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.106814,0.089678,0.153905,0.0,0,0.103851,0.0
400,0.191965,0.279352,0.220275,0.0,0.035783,0.187515,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.327601,0.340646,0.325147,0.0,0.02136,0.323347,0.0
400,0.349345,0.15664,0.168869,0.0,0.432577,0.342068,0.0
400,0.468435,0.470778,0.465061,0.0,0.185252,0.463007,0.0
400,0.219753,0.138487,0.188094,0.0,0.256662,0.215661,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.120625,0.141471,0.165367,0.0,0.012295,0.118148,0.0
400,0.321238,0.29127,0.324127,0.0,0.410057,0.314863,0.0
400,0.0,0.0,0.0,0.0,0.0,0,0.0
400,0.470504,0.472735,0.468466,0.0,0.625935,0.465063,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.105938,0.130277,0.063482,0.0,0.018553,0.103601,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.143654,0.169494,0.024799,0.0,0.010261,0.14143,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.450525,0.453991,0.444556,0.0,0.075949,0.445226,0.0
400,0.268413,0.275862,0.270032,0.0,0.282447,0.264751,0.0
400,0.171092,0.211395,0.129139,0.0,0.012145,0.1685,0.0
400,0.310732,0.376405,0.355117,0.0,0.136007,0.30571,0.0
400,0.418479,0.424833,0.418569,0.0,0.056932,0.413424,0.0
400,0.354826,0.367616,0.364979,0.0,0.023676,0.350309,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.255398,0.317541,0.317692,0.0,0.084409,0.250937,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.016915,0.0,0.0,0.0,0,0.01612,0.0
400,0.282608,0.291329,0.276619,0.0,0.018447,0.278801,0.0
400,0.0,0.0,0.0,0.0,0,0.0,0.0
400,0.2122,0.231748,0.213573,0.0,0.014385,0.209125,0.0
400,0.232697,0.348556,0.296824,0.0,0.062446,0.227841,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.19562,0.128395,0.166947,0.0,0.03282,0.191769,0.0
400,0.467337,0.469741,0.463959,0.0,0.50212,0.461917,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.264789,0.272065,0.264102,0.0,0.017364,0.261164,0.0
400,0.477347,0.479221,0.475494,0.0,0.109788,0.471859,0.0
400,0.485188,0.290036,0.403696,0.0,0.199655,0.476542,0.0
400,0.294329,0.304442,0.289377,0.0,0.019324,0.290404,0.0
400,0.481638,0.483298,0.479121,0.0,0.291073,0.476128,0.0
400,0.024899,0.0,0.0,0.0,0,0.024027,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.040979,0.0,0.0,0.0,0,0.0393,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.248145,0.465643,0.24062,0.0,0.073739,0.24311,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.471004,0.395972,0.374539,0.0,0.169624,0.462503,0.0
400,0.291665,0.301456,0.285491,0.0,0.019028,0.287766,0.0
400,0.27028,0.299945,0.28022,0.0,0.092055,0.265048,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.079823,0.0,0.0,0.0,0,0.077771,0.0
400,0.483838,0.485389,0.480796,0.0,0.124969,0.478319,0.0
400,0.0,0.0,0.0,0.0,0.0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.413252,0.317178,0.362988,0.0,0.136584,0.405322,0.0
400,0.331326,0.344489,0.332809,0.0,0.021596,0.327035,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.043442,0.0,0.0,0.0,0.024835,0.041753,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.011797,0.0,0.0,0.0,0,0.011052,0.0
400,0.4273,0.432745,0.426623,0.0,0.061085,0.422176,0.0
400,0.297088,0.307532,0.29294,0.0,0.019435,0.293136,0.0
400,0.0,0.0,0.0,0.0,0.0,0,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.489047,0.490336,0.488495,0.0,0.176044,0.483505,0.0
400,0.449546,0.453083,0.443732,0.0,0.075158,0.444254,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.020216,0.0,0.0,0.0,0,0.019378,0.0
400,0.243766,0.257533,0.196805,0.0,0.056792,0.238188,0.0
400,0.244819,0.253047,0.248048,0.0,0.0165,0.241401,0.0
400,0.48132,0.482995,0.478999,0.0,0.118486,0.475811,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.45811,0.461063,0.45192,0.0,0.082803,0.452756,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.487561,0.488926,0.486893,0.0,0.166953,0.482026,0.0
400,0.113266,0.018376,0.156207,0.0,0.005627,0.11023,0.0
400,0.459873,0.462715,0.454209,0.0,0.084613,0.454506,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.361704,0.318239,0.297384,0.0,0.129551,0.354919,0.0
400,0.063518,0.0,0.0,0.0,0.0,0.061618,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.043672,0.0,0.0,0.0,0,0.042607,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.394971,0.403994,0.396629,0.0,0.197968,0.390102,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.485667,0.487127,0.48462,0.0,0.130267,0.480139,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.409701,0.417024,0.410808,0.0,0.053322,0.404715,0.0
400,0.408788,0.416214,0.40977,0.0,0.052972,0.403809,0.0
400,0.003034,0.0,0.0,0.0,0,0.002372,0.0
400,0.055713,0.0,0.0,0.0,0.0,0.053878,0.0
400,0.113995,0.018748,0.103148,0.0,0.002809,0.110966,0.0
400,0.42884,0.434135,0.428109,0.0,0.061875,0.423704,0.0
400,0.0,0.0,0.0,0.0,0,0.0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.251852,0.259313,0.250998,0.0,0.016792,0.24836,0.0
400,0.0,0.0,0.0,0.0,0,0.0,0.0
400,0.435387,0.440072,0.430847,0.0,0.06549,0.430202,0.0
400,0.28505,0.313547,0.285021,0.0,0.079453,0.279649,0.0
400,0.224359,0.304172,0.247051,0.0,0.056513,0.219699,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
